"";"SK_ID_CURR";"TARGET";"NAME_CONTRACT_TYPE";"CODE_GENDER";"FLAG_OWN_CAR";"FLAG_OWN_REALTY";"CNT_CHILDREN";"AMT_INCOME_TOTAL";"AMT_CREDIT";"AMT_ANNUITY";"AMT_GOODS_PRICE";"NAME_TYPE_SUITE";"NAME_INCOME_TYPE";"NAME_EDUCATION_TYPE";"NAME_FAMILY_STATUS";"NAME_HOUSING_TYPE";"REGION_POPULATION_RELATIVE";"DAYS_BIRTH";"DAYS_EMPLOYED";"DAYS_REGISTRATION";"DAYS_ID_PUBLISH";"OWN_CAR_AGE";"FLAG_MOBIL";"FLAG_EMP_PHONE";"FLAG_WORK_PHONE";"FLAG_CONT_MOBILE";"FLAG_PHONE";"FLAG_EMAIL";"OCCUPATION_TYPE";"CNT_FAM_MEMBERS";"REGION_RATING_CLIENT";"REGION_RATING_CLIENT_W_CITY";"WEEKDAY_APPR_PROCESS_START";"HOUR_APPR_PROCESS_START";"REG_REGION_NOT_LIVE_REGION";"REG_REGION_NOT_WORK_REGION";"LIVE_REGION_NOT_WORK_REGION";"REG_CITY_NOT_LIVE_CITY";"REG_CITY_NOT_WORK_CITY";"LIVE_CITY_NOT_WORK_CITY";"ORGANIZATION_TYPE";"EXT_SOURCE_1";"EXT_SOURCE_2";"EXT_SOURCE_3";"APARTMENTS_AVG";"BASEMENTAREA_AVG";"YEARS_BEGINEXPLUATATION_AVG";"YEARS_BUILD_AVG";"COMMONAREA_AVG";"ELEVATORS_AVG";"ENTRANCES_AVG";"FLOORSMAX_AVG";"FLOORSMIN_AVG";"LANDAREA_AVG";"LIVINGAPARTMENTS_AVG";"LIVINGAREA_AVG";"NONLIVINGAPARTMENTS_AVG";"NONLIVINGAREA_AVG";"APARTMENTS_MODE";"BASEMENTAREA_MODE";"YEARS_BEGINEXPLUATATION_MODE";"YEARS_BUILD_MODE";"COMMONAREA_MODE";"ELEVATORS_MODE";"ENTRANCES_MODE";"FLOORSMAX_MODE";"FLOORSMIN_MODE";"LANDAREA_MODE";"LIVINGAPARTMENTS_MODE";"LIVINGAREA_MODE";"NONLIVINGAPARTMENTS_MODE";"NONLIVINGAREA_MODE";"APARTMENTS_MEDI";"BASEMENTAREA_MEDI";"YEARS_BEGINEXPLUATATION_MEDI";"YEARS_BUILD_MEDI";"COMMONAREA_MEDI";"ELEVATORS_MEDI";"ENTRANCES_MEDI";"FLOORSMAX_MEDI";"FLOORSMIN_MEDI";"LANDAREA_MEDI";"LIVINGAPARTMENTS_MEDI";"LIVINGAREA_MEDI";"NONLIVINGAPARTMENTS_MEDI";"NONLIVINGAREA_MEDI";"FONDKAPREMONT_MODE";"HOUSETYPE_MODE";"TOTALAREA_MODE";"WALLSMATERIAL_MODE";"EMERGENCYSTATE_MODE";"OBS_30_CNT_SOCIAL_CIRCLE";"DEF_30_CNT_SOCIAL_CIRCLE";"OBS_60_CNT_SOCIAL_CIRCLE";"DEF_60_CNT_SOCIAL_CIRCLE";"DAYS_LAST_PHONE_CHANGE";"FLAG_DOCUMENT_2";"FLAG_DOCUMENT_3";"FLAG_DOCUMENT_4";"FLAG_DOCUMENT_5";"FLAG_DOCUMENT_6";"FLAG_DOCUMENT_7";"FLAG_DOCUMENT_8";"FLAG_DOCUMENT_9";"FLAG_DOCUMENT_10";"FLAG_DOCUMENT_11";"FLAG_DOCUMENT_12";"FLAG_DOCUMENT_13";"FLAG_DOCUMENT_14";"FLAG_DOCUMENT_15";"FLAG_DOCUMENT_16";"FLAG_DOCUMENT_17";"FLAG_DOCUMENT_18";"FLAG_DOCUMENT_19";"FLAG_DOCUMENT_20";"FLAG_DOCUMENT_21";"AMT_REQ_CREDIT_BUREAU_HOUR";"AMT_REQ_CREDIT_BUREAU_DAY";"AMT_REQ_CREDIT_BUREAU_WEEK";"AMT_REQ_CREDIT_BUREAU_MON";"AMT_REQ_CREDIT_BUREAU_QRT";"AMT_REQ_CREDIT_BUREAU_YEAR"
"295250";442061;1;"Cash loans";"M";"Y";"Y";0;"162000.0";"545040.0";"26509.5";"450000.0";"Spouse, partner";"Pensioner";"Higher education";"Civil marriage";"House / apartment";"0.0228";-18971;365243;"-1779.0";-2528;"3.0";1;0;0;1;0;0;"";"2.0";2;2;"SATURDAY";10;0;0;0;0;0;0;"XNA";"";"0.2631435910213423";"0.4311917977993083";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-526.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"183762";312993;1;"Cash loans";"F";"N";"Y";0;"58500.0";"675000.0";"19476.0";"675000.0";"Family";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.028663";-20819;365243;"-4234.0";-4248;"";1;0;0;1;1;1;"";"2.0";2;2;"THURSDAY";16;0;0;0;0;0;0;"XNA";"";"0.63733581677092";"0.6594055320683344";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2.0";"0.0";"2.0";"0.0";"-1925.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"135026";256603;1;"Cash loans";"M";"Y";"Y";0;"315000.0";"555273.0";"18040.5";"463500.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.010006000000000001";-16619;-1774;"-1771.0";-171;"4.0";1;1;0;1;0;0;"Managers";"2.0";2;1;"THURSDAY";12;0;0;0;0;0;0;"Business Entity Type 3";"";"0.5319178936420913";"0.34741822720026416";"0.0753";"";"0.994";"";"";"0.0";"0.1724";"0.1667";"";"0.0333";"";"0.1343";"";"0.1273";"0.0767";"";"0.994";"";"";"0.0";"0.1724";"0.1667";"";"0.034";"";"0.1399";"";"0.1348";"0.076";"";"0.994";"";"";"0.0";"0.1724";"0.1667";"";"0.0339";"";"0.1367";"";"0.13";"";"block of flats";"0.1441";"Mixed";"No";"0.0";"0.0";"0.0";"0.0";"-569.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"1.0"
"85844";199612;1;"Cash loans";"F";"Y";"Y";3;"297000.0";"545040.0";"43191.0";"450000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.032561";-9947;-2031;"-188.0";-504;"2.0";1;1;0;1;1;0;"Sales staff";"5.0";1;1;"THURSDAY";17;0;0;0;0;0;0;"Business Entity Type 3";"";"0.2615819859721409";"0.18411615593071512";"0.3804";"0.1187";"0.999";"0.9864";"0.1509";"0.4";"0.1724";"0.6667";"0.4167";"0.0818";"0.3102";"0.404";"0.0";"0.0475";"0.1754";"0.0581";"0.999";"0.9869";"0.0697";"0.1611";"0.069";"0.6667";"0.125";"0.0646";"0.1534";"0.2097";"0.0";"0.0256";"0.3841";"0.1187";"0.999";"0.9866";"0.1519";"0.4";"0.1724";"0.6667";"0.4167";"0.0832";"0.3155";"0.4112";"0.0";"0.0485";"reg oper account";"block of flats";"0.1961";"Monolithic";"No";"1.0";"0.0";"1.0";"0.0";"-576.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"4.0"
"14602";117039;1;"Cash loans";"F";"N";"Y";0;"144000.0";"270000.0";"21460.5";"270000.0";"Family";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.018209";-15211;-7839;"-2514.0";-4424;"";1;1;0;1;1;0;"Security staff";"1.0";3;3;"WEDNESDAY";10;0;0;0;0;0;0;"Industry: type 1";"0.474097531393474";"0.4800528401832864";"0.10411991642915908";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-298.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"113481";231609;1;"Cash loans";"F";"N";"Y";0;"270000.0";"545040.0";"20677.5";"450000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.010276";-21954;-3662;"-6490.0";-4496;"";1;1;0;1;0;0;"Cooking staff";"2.0";2;2;"THURSDAY";12;0;0;0;0;1;1;"Business Entity Type 1";"";"0.2479459661720905";"0.3092753558842053";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"6.0";"1.0";"6.0";"1.0";"-840.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"85278";198943;1;"Cash loans";"F";"N";"N";0;"135000.0";"521280.0";"28408.5";"450000.0";"Family";"Working";"Secondary / secondary special";"Single / not married";"With parents";"0.030755";-11110;-988;"-2093.0";-2396;"";1;1;0;1;0;0;"Laborers";"1.0";2;2;"MONDAY";11;0;0;0;0;1;1;"Trade: type 3";"0.11757557424275893";"0.2590346147847624";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2.0";"0.0";"2.0";"0.0";"-299.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"230585";367087;1;"Cash loans";"F";"N";"Y";0;"67500.0";"675000.0";"26901.0";"675000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Widow";"House / apartment";"0.026392000000000002";-19882;365243;"-9237.0";-2327;"";1;0;0;1;0;0;"";"1.0";2;2;"TUESDAY";15;0;0;0;0;0;0;"XNA";"";"0.4777990271056258";"";"0.1371";"";"0.9757";"";"";"0.0";"0.1034";"0.1667";"";"";"";"0.0579";"";"0.0113";"0.1366";"";"0.9737";"";"";"0.0";"0.1034";"0.1667";"";"";"";"0.0586";"";"0.0";"0.1384";"";"0.9757";"";"";"0.0";"0.1034";"0.1667";"";"";"";"0.0589";"";"0.0115";"";"block of flats";"0.0468";"Stone, brick";"No";"1.0";"1.0";"1.0";"1.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"169864";296868;1;"Cash loans";"M";"Y";"N";0;"90000.0";"225000.0";"17775.0";"225000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.028663";-10862;-512;"-823.0";-703;"14.0";1;1;0;1;0;0;"";"2.0";2;2;"MONDAY";9;0;0;0;0;0;0;"Self-employed";"0.4774354146285933";"0.2645920177361716";"0.13342925446731707";"0.0619";"0.0777";"0.9831";"0.7688";"0.0087";"0.0";"0.1379";"0.1667";"0.2083";"0.0536";"0.0504";"0.0548";"0.0";"0.0";"0.063";"0.0807";"0.9831";"0.7779";"0.0087";"0.0";"0.1379";"0.1667";"0.2083";"0.0548";"0.0551";"0.0571";"0.0";"0.0";"0.0625";"0.0777";"0.9831";"0.7719";"0.0087";"0.0";"0.1379";"0.1667";"0.2083";"0.0545";"0.0513";"0.0558";"0.0";"0.0";"reg oper account";"block of flats";"0.0531";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-291.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"4.0"
"249553";388741;1;"Cash loans";"F";"N";"N";0;"135000.0";"675000.0";"36616.5";"675000.0";"Unaccompanied";"Commercial associate";"Higher education";"Married";"Office apartment";"0.006207";-9541;-189;"-241.0";-2203;"";1;1;0;1;0;0;"Core staff";"2.0";2;2;"MONDAY";10;1;1;0;1;1;1;"Restaurant";"";"0.006383310627011068";"0.3001077565791181";"0.0619";"0.0151";"0.9776";"0.6940000000000001";"0.0";"0.0";"0.1379";"0.1667";"0.2083";"0.0";"0.0504";"0.0626";"0.0";"0.0";"0.063";"0.0157";"0.9777";"0.706";"0.0";"0.0";"0.1379";"0.1667";"0.2083";"0.0";"0.0551";"0.0652";"0.0";"0.0";"0.0625";"0.0151";"0.9776";"0.6981";"0.0";"0.0";"0.1379";"0.1667";"0.2083";"0.0";"0.0513";"0.0637";"0.0";"0.0";"reg oper account";"block of flats";"0.0544";"Panel";"No";"1.0";"1.0";"1.0";"1.0";"-691.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"3.0"
"290382";436414;1;"Cash loans";"F";"N";"Y";0;"67500.0";"269550.0";"14242.5";"225000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"Municipal apartment";"0.005002";-17351;-1915;"-2485.0";-828;"";1;1;1;1;0;0;"Cooking staff";"2.0";3;3;"FRIDAY";16;0;0;0;0;0;0;"Business Entity Type 3";"";"0.7154114953655788";"0.2778856891082046";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"157183";282195;1;"Cash loans";"F";"N";"Y";1;"108000.0";"294322.5";"19800.0";"243000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.020246";-8148;-857;"-890.0";-752;"";1;1;0;1;1;0;"Sales staff";"3.0";3;3;"SATURDAY";9;0;0;0;0;0;0;"Trade: type 2";"0.34694188962773204";"0.09059707096249442";"0.39449540531239935";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-343.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"4.0"
"196643";328006;1;"Cash loans";"F";"Y";"Y";1;"157500.0";"545040.0";"26509.5";"450000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.072508";-11111;-574;"-5475.0";-726;"3.0";1;1;1;1;0;0;"Accountants";"3.0";1;1;"WEDNESDAY";16;0;0;0;0;0;0;"Transport: type 4";"0.4703611579554828";"0.4894851268913248";"0.4471785780453068";"0.1041";"0.0679";"0.9801";"0.728";"0.0";"0.08";"0.069";"0.3333";"0.375";"0.0";"0.0849";"0.1204";"0.0";"0.0007";"0.1061";"0.0705";"0.9801";"0.7387";"0.0";"0.0806";"0.069";"0.3333";"0.375";"0.0";"0.0927";"0.1254";"0.0";"0.0007";"0.1051";"0.0679";"0.9801";"0.7316";"0.0";"0.08";"0.069";"0.3333";"0.375";"0.0";"0.0864";"0.1226";"0.0";"0.0007";"reg oper account";"block of flats";"0.0948";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-310.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"287750";433317;1;"Cash loans";"M";"N";"N";0;"202500.0";"358443.0";"11776.5";"252000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.010643000000000001";-17558;-2393;"-210.0";-1106;"";1;1;0;1;0;0;"Laborers";"1.0";2;2;"SATURDAY";11;0;1;1;0;1;1;"Business Entity Type 1";"0.3988229528066052";"0.6105973170847697";"0.13765446191826075";"0.079";"0.0916";"0.9786";"0.7076";"0.0108";"0.0";"0.1838";"0.1667";"0.2083";"0.0815";"0.0642";"0.0692";"0.0013";"0.0014";"0.063";"0.0642";"0.9777";"0.706";"0.0083";"0.0";"0.2069";"0.1667";"0.2083";"0.043";"0.0551";"0.0544";"0.0";"0.0";"0.0833";"0.0925";"0.9791";"0.7182";"0.0121";"0.0";"0.2069";"0.1667";"0.2083";"0.0802";"0.0684";"0.0784";"0.0";"0.0";"reg oper account";"block of flats";"0.0455";"Panel";"No";"1.0";"0.0";"1.0";"0.0";"-3.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"261614";402838;1;"Cash loans";"F";"N";"Y";0;"306000.0";"675000.0";"22437.0";"675000.0";"Unaccompanied";"State servant";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.026392000000000002";-22807;-4398;"-4717.0";-851;"";1;1;1;1;1;0;"Managers";"2.0";2;2;"TUESDAY";9;0;0;0;0;0;0;"Other";"";"0.4832084303125909";"0.3979463219016906";"0.0825";"";"0.9757";"";"";"0.0";"0.1379";"0.1667";"";"";"";"0.0733";"";"0.0";"0.084";"";"0.9757";"";"";"0.0";"0.1379";"0.1667";"";"";"";"0.0763";"";"0.0";"0.0833";"";"0.9757";"";"";"0.0";"0.1379";"0.1667";"";"";"";"0.0746";"";"0.0";"";"block of flats";"0.0576";"Panel";"No";"10.0";"0.0";"10.0";"0.0";"-1946.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"2.0";"0.0";"3.0"
"116203";234757;1;"Cash loans";"M";"Y";"Y";2;"247500.0";"430582.5";"24849.0";"355500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"Municipal apartment";"0.007305";-12085;-376;"-6149.0";-4259;"16.0";1;1;0;1;0;0;"Drivers";"4.0";3;3;"FRIDAY";8;0;0;0;1;1;0;"Self-employed";"";"0.1712245823653266";"0.511891801533151";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-2311.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"33623";138949;1;"Cash loans";"F";"N";"Y";1;"315000.0";"238500.0";"12307.5";"238500.0";"Unaccompanied";"Commercial associate";"Higher education";"Single / not married";"House / apartment";"0.032561";-12611;-1780;"-6876.0";-698;"";1;1;0;1;0;0;"Managers";"2.0";1;1;"SATURDAY";16;0;0;0;0;0;0;"Other";"";"0.6158771059829309";"0.07647351918548448";"0.0505";"0.0305";"0.9478";"0.28600000000000003";"";"";"0.1379";"0.2083";"0.25";"0.0383";"0.0412";"0.0923";"";"0.0456";"0.0515";"0.0317";"0.9479";"0.314";"";"";"0.1379";"0.2083";"0.25";"0.0392";"0.045";"0.0961";"";"0.0483";"0.051";"0.0305";"0.9478";"0.2955";"";"";"0.1379";"0.2083";"0.25";"0.039";"0.0419";"0.0939";"";"0.0465";"reg oper account";"block of flats";"0.0921";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1528.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"128326";248848;1;"Cash loans";"F";"N";"Y";0;"72000.0";"153576.0";"5917.5";"121500.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.018634";-21798;365243;"-5964.0";-5040;"";1;0;0;1;1;0;"";"2.0";2;2;"TUESDAY";11;0;0;0;0;0;0;"XNA";"";"0.5823313135856035";"0.7922644738669378";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"1.0";"1.0";"1.0";"-558.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"3.0"
"197619";329123;1;"Cash loans";"F";"N";"Y";0;"225000.0";"1142725.5";"69907.5";"1080000.0";"Unaccompanied";"State servant";"Secondary / secondary special";"Married";"House / apartment";"0.04622";-19681;-501;"-12617.0";-2444;"";1;1;0;1;0;0;"Medicine staff";"2.0";1;1;"FRIDAY";9;0;0;0;0;1;1;"Medicine";"";"0.5457842612101165";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"1.0";"1.0";"0.0";"-304.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"5.0"
"30739";135676;1;"Cash loans";"F";"Y";"Y";1;"202500.0";"278712.0";"22149.0";"220500.0";"Spouse, partner";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.008473999999999999";-9877;-252;"-1729.0";-1504;"0.0";1;1;0;1;0;0;"Sales staff";"3.0";2;2;"TUESDAY";9;0;0;0;0;0;0;"Business Entity Type 3";"";"0.1465899183495806";"0.23272477626794336";"0.0412";"0.0425";"0.9732";"0.6328";"0.006";"0.0";"0.1379";"0.0833";"0.125";"0.0392";"0.0303";"0.0375";"0.0154";"0.0181";"0.042";"0.0441";"0.9732";"0.6472";"0.0061";"0.0";"0.1379";"0.0833";"0.125";"0.0401";"0.0331";"0.0391";"0.0156";"0.0192";"0.0416";"0.0425";"0.9732";"0.6377";"0.006";"0.0";"0.1379";"0.0833";"0.125";"0.0399";"0.0308";"0.0382";"0.0155";"0.0185";"reg oper account";"block of flats";"0.0367";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-646.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"234282";371380;1;"Cash loans";"M";"Y";"Y";0;"112500.0";"312768.0";"15174.0";"270000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Single / not married";"House / apartment";"0.035792000000000004";-9621;-1628;"-889.0";-2292;"36.0";1;1;0;1;1;0;"Laborers";"1.0";2;2;"SATURDAY";10;0;0;0;1;0;1;"Self-employed";"0.3377338769904281";"0.4516727947489823";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4.0";"0.0";"4.0";"0.0";"-621.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"269511";412330;1;"Cash loans";"M";"N";"Y";0;"180000.0";"701721.0";"29862.0";"567000.0";"Family";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.014464";-17439;-443;"-6176.0";-989;"";1;1;0;1;1;0;"Laborers";"2.0";2;2;"SATURDAY";5;0;0;0;0;1;1;"Business Entity Type 2";"";"0.6776138298142111";"0.7001838506835805";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-1880.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"2.0"
"299738";447247;1;"Cash loans";"M";"Y";"Y";0;"315000.0";"1006920.0";"39933.0";"900000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.028663";-15597;-3752;"-3722.0";-4225;"10.0";1;1;0;1;1;0;"Drivers";"2.0";2;2;"SUNDAY";10;0;0;0;0;0;0;"Self-employed";"";"0.5964865406953103";"";"0.2969";"0.0554";"0.9851";"";"";"0.08";"0.069";"0.3333";"";"0.0";"";"0.1979";"";"0.0";"0.3025";"0.0575";"0.9851";"";"";"0.0806";"0.069";"0.3333";"";"0.0";"";"0.2061";"";"0.0";"0.2998";"0.0554";"0.9851";"";"";"0.08";"0.069";"0.3333";"";"0.0";"";"0.2014";"";"0.0";"";"block of flats";"0.1842";"Stone, brick";"No";"6.0";"0.0";"5.0";"0.0";"-2633.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"240710";378743;1;"Cash loans";"F";"N";"Y";0;"225000.0";"657702.0";"21343.5";"549000.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.02461";-16941;-477;"-5072.0";-477;"";1;1;0;1;1;0;"";"2.0";2;2;"SUNDAY";13;0;0;0;0;0;0;"Business Entity Type 3";"";"0.02849510151483049";"0.3280631605201915";"0.4608";"";"0.9916";"0.8844";"";"0.44";"0.3793";"0.375";"";"";"0.374";"";"0.0116";"";"0.4695";"";"0.9916";"0.8889";"";"0.4431";"0.3793";"0.375";"";"";"0.4086";"";"0.0117";"";"0.4653";"";"0.9916";"0.8859";"";"0.44";"0.3793";"0.375";"";"";"0.3805";"";"0.0116";"";"org spec account";"block of flats";"";"Mixed";"No";"0.0";"0.0";"0.0";"0.0";"-2673.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"3.0"
"23473";127310;1;"Cash loans";"F";"N";"N";0;"40500.0";"178290.0";"10363.5";"157500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Civil marriage";"With parents";"0.018029";-12801;-172;"-1695.0";-4039;"";1;1;1;1;0;0;"Sales staff";"2.0";3;3;"THURSDAY";8;0;0;0;0;0;0;"Business Entity Type 3";"";"0.12300804570183342";"0.6006575372857061";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1596.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"155497";280245;1;"Cash loans";"M";"Y";"Y";0;"360000.0";"848745.0";"46174.5";"675000.0";"Spouse, partner";"Working";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.019101";-18960;-487;"-278.0";-1766;"40.0";1;1;0;1;0;0;"Laborers";"2.0";2;2;"THURSDAY";13;0;0;0;0;1;1;"Self-employed";"0.561217154301701";"0.6794311845600058";"0.03320805870168469";"0.078";"0.0731";"0.9826";"0.762";"0.0238";"0.0";"0.1262";"0.1667";"0.0833";"0.0714";"0.0636";"0.0544";"0.0";"0.0";"0.0473";"0.0547";"0.9816";"0.7583";"0.0109";"0.0";"0.069";"0.1667";"0.0";"0.0455";"0.0413";"0.0285";"0.0";"0.0";"0.0937";"0.0596";"0.9826";"0.7652";"0.0144";"0.0";"0.1034";"0.1667";"0.0417";"0.0671";"0.077";"0.0476";"0.0";"0.0";"org spec account";"block of flats";"0.0325";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-511.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"5.0"
